split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
train,windows_nonoverlap,OrSa,OrSa,60000,60000,1.8344,1.8319889322916667,91.72,80.0,1.6,69979.27628739907,0.06997927628739907,69979.27628739907,0.06997927628739907
train,windows_nonoverlap,HoSa,HoSa,60000,60000,1.3782666666666668,1.3757869791666666,68.91333333333334,82.0,1.64,141797.40675670482,0.14179740675670482,141797.40675670482,0.14179740675670482
train,windows_nonoverlap,DaRe,DaRe,60000,60000,1.5424,1.5399979166666666,77.12,74.0,1.48,141939.08656389816,0.14193908656389817,141939.08656389816,0.14193908656389817
train,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9196,1.9171768229166666,95.98,95.0,1.9,135801.38490347756,0.13580138490347757,135801.38490347756,0.13580138490347757
train,windows_nonoverlap,EsCo,EsCo,60000,60000,1.8562666666666667,1.8537674479166666,92.81333333333333,95.0,1.9,140965.20121314886,0.14096520121314887,140965.20121314886,0.14096520121314887
train,windows_nonoverlap,YeMi,YeMi,44213,44213,1.7844525365842625,1.7819143089984846,89.22262682921313,94.0,1.88,142666.08143492136,0.14266608143492135,142666.08143492136,0.14266608143492135
train,windows_nonoverlap,BuEb,BuEb,11364,11364,1.9429778247096092,1.9401242753981873,97.14889123548046,99.0,1.98,135497.71881418707,0.13549771881418707,135497.71881418707,0.13549771881418707
train,windows_nonoverlap,AgPh,AgPh,26382,26382,1.897960730801304,1.8952629870745206,94.8980365400652,99.0,1.98,134987.65188483507,0.13498765188483508,134987.65188483507,0.13498765188483508
train,windows_nonoverlap,GaGa,GaGa,60000,60000,1.7242666666666666,1.7219682942708334,86.21333333333332,91.0,1.82,138930.22502429792,0.13893022502429792,138930.22502429792,0.13893022502429792
train,windows_nonoverlap,DrMe,DrMe,60000,60000,1.7158666666666667,1.713594921875,85.79333333333334,93.0,1.86,137248.88097371117,0.13724888097371118,137248.88097371117,0.13724888097371118
train,windows_nonoverlap,EnIn,EnIn,60000,60000,1.8054666666666668,1.8030449869791667,90.27333333333334,79.0,1.58,141479.87588098328,0.1414798758809833,141479.87588098328,0.1414798758809833
train,windows_nonoverlap,PlFa,PlFa,60000,60000,1.6717333333333333,1.6693584635416667,83.58666666666666,87.0,1.74,141950.24772175885,0.14195024772175885,141950.24772175885,0.14195024772175885
train,windows_nonoverlap,HePy,HePy,60000,60000,1.7733333333333334,1.7709666015625,88.66666666666667,91.0,1.82,137360.5769187307,0.1373605769187307,137360.5769187307,0.1373605769187307
train,windows_nonoverlap,AeCa,AeCa,60000,60000,1.8769333333333333,1.8745720052083332,93.84666666666666,97.0,1.94,142912.1431255304,0.14291214312553038,142912.1431255304,0.14291214312553038
train,windows_nonoverlap,HaHi,HaHi,60000,60000,1.7642666666666666,1.7618142578125,88.21333333333334,93.0,1.86,142162.97248579498,0.142162972485795,142162.97248579498,0.142162972485795
train,windows_nonoverlap,AnCa,AnCa,60000,60000,1.3876,1.3850830729166668,69.38,,,143788.50155318208,0.1437885015531821,143788.50155318208,0.1437885015531821
train,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9188,1.916395703125,95.94,,,131786.81477207722,0.13178681477207724,131786.81477207722,0.13178681477207724
