split,mode,row_type,species,source_name,source_count,sample_bytes,sample_bases,emitted_arithmetic_symbol_count,model_forward_seconds,softmax_seconds,model_forward_softmax_seconds,data_transfer_seconds,gpu_prefix_aggregate_seconds,arithmetic_quantize_seconds,cpu_small_alphabet_quantize_seconds,arithmetic_range_seconds,arithmetic_encode_seconds,compression_process_seconds,recorded_wall_seconds,recorded_wall_seconds_source,wall_unaccounted_seconds,fasta_read_seconds,compression_bytes_per_second,compression_bases_per_second,compression_symbols_per_second,wall_bytes_per_second,wall_bases_per_second,model_forward_process_fraction,data_transfer_process_fraction,arithmetic_quantize_process_fraction,arithmetic_range_process_fraction,arithmetic_encode_process_fraction,wall_unaccounted_fraction,arithmetic_backend,arithmetic_coding_mode,arithmetic_merge_size
test,windows_nonoverlap,aggregate,,ALL,9,884438517,884438508,294812845,66.58204999333248,0.07652170839719474,66.65857170172967,32.78741261549294,0.0,1138.5809975230006,1138.5809975230006,11.50352697700002,1150.0845245000007,1249.5305088172233,1996.199408972403,total_wall_seconds,746.6689001551797,,707816.6645464215,707816.6573437162,235938.89298394404,443061.2057215708,443061.20121300325,0.05328565371033438,0.026239785570765093,0.9112070409555306,0.009206279395201796,0.9204133203507324,0.3740452465816266,fast_cpp,model_symbol,3
test,windows_nonoverlap,source,gtdb_v220,gtdb_v220,,97479784,97479783,32493262,7.633776671485975,0.011746096890419722,7.645522768376395,3.6693750417325646,0.0,125.35547294600036,125.35547294600036,1.2635231649999987,126.61899611100023,137.9338939211092,237.43186555802822,wall_seconds_including_fasta_read,99.49797163691903,,706713.7831674152,706713.7759175655,235571.2658890382,410558.9777130231,410558.9735012885,0.05534373354131572,0.026602417559756928,0.9088083384182353,0.009160353043630207,0.9179686914618645,0.419059048384564,fast_cpp,model_symbol,3
test,windows_nonoverlap,source,metagenomes,metagenomes,,103784524,103784523,34594842,7.734975999686867,0.008566600736230612,7.743542600423098,3.8396505762357265,0.0,133.27042339599984,133.27042339599984,1.3363560459999926,134.60677944199927,146.1899726186581,231.41570024611428,wall_seconds_including_fasta_read,85.2257276274562,,709929.156842554,709929.1500021396,236643.05684112763,448476.5894864675,448476.58516523946,0.05291044153803788,0.026264801254540185,0.9116249289111,0.009141229196929439,0.9207661581080255,0.3682797992392792,fast_cpp,model_symbol,3
test,windows_nonoverlap,source,mrna,mrna,,98315201,98315199,32771734,7.457082379842177,0.008351437980309129,7.465433817822486,3.621176081476733,0.0,126.7786455699996,126.7786455699996,1.299177263999997,128.0778228339998,139.164432733299,220.03817734401673,wall_seconds_including_fasta_read,80.87374461071772,,706467.8745065249,706467.8601350366,235489.29389742296,446809.7408673313,446809.7317779995,0.053584685636834134,0.026020844624980565,0.9109989030959075,0.009335555346169512,0.9203344584420784,0.36754414886956815,fast_cpp,model_symbol,3
test,windows_nonoverlap,source,ncbi_eukaryotic_genomes,ncbi_eukaryotic_genomes,,99897963,99897963,33299322,7.52863852889277,0.008446228923276067,7.5370847578160465,3.6780872971285135,0.0,129.92545779600044,129.92545779600044,1.253192937000008,131.17865073300044,142.393822787945,224.6422390891239,wall_seconds_including_fasta_read,82.2484163011789,,701561.0722718607,701561.0722718607,233853.69778006343,444698.03811190993,444698.03811190993,0.05287194613845385,0.02583038523100806,0.9124374586774552,0.00880089397463738,0.9212383526520925,0.36613068243389396,fast_cpp,model_symbol,3
test,windows_nonoverlap,source,ncrna,ncrna,,95896259,95896257,31965420,7.103023041039705,0.0076841365080326796,7.110707177547738,3.509867066750303,0.0,123.77376893699933,123.77376893699933,1.2399834230000049,125.01375236000061,135.63432660429865,214.46368636004627,wall_seconds_including_fasta_read,78.82935975574762,,707020.5706831795,707020.5559376498,235673.52601864815,447144.50556914933,447144.4962435612,0.05236891883396271,0.02587742465069359,0.9125548969480163,0.009142106235522137,0.9216970031835477,0.3675650693768603,fast_cpp,model_symbol,3
test,windows_nonoverlap,source,organelles,organelles,,100086958,100086957,33362320,7.45972038153559,0.007758135907351971,7.467478517442942,3.696744383778423,0.0,128.72190808799974,128.72190808799974,1.3116267300000017,130.03353481800002,141.19775771922139,223.635551312007,wall_seconds_including_fasta_read,82.43779359278562,,708842.4038505469,708842.3967682815,236280.80600502592,447544.93376754236,447544.9292959814,0.05283171986604494,0.026181324997593652,0.9116427212956846,0.0092892886628429,0.9209320099585294,0.36862561926825244,fast_cpp,model_symbol,3
test,windows_nonoverlap,source,plasmids_phage,plasmids_phage,,99800135,99800133,33266712,7.387510611442849,0.007838406832888722,7.395349018275738,3.7173993731848896,0.0,128.0259080850001,128.0259080850001,1.3008880850000066,129.32679616999985,140.43954456146048,222.42744310898706,wall_seconds_including_fasta_read,81.98789854752658,,710627.0197018798,710627.0054608766,236875.67560746046,448686.2484459663,448686.23945427005,0.05260278103657519,0.026469748138196546,0.9116086817625089,0.009262975674424091,0.9208716574369311,0.3686051388333111,fast_cpp,model_symbol,3
test,windows_nonoverlap,source,promoters,promoters,,90090600,90090600,30030201,6.718163259327412,0.007245526881888509,6.7254087862093,3.366462881444022,0.0,115.46871706300013,115.46871706300013,1.1938875660000052,116.662604629001,126.75447629665432,200.82895015901886,wall_seconds_including_fasta_read,74.07447386236454,,710748.8637257534,710748.8637257534,236916.29579785222,448593.6909427906,448593.6909427906,0.053001388634231116,0.02655892698862328,0.9109636238231054,0.009418898652587607,0.9203825224756997,0.3688436044888521,fast_cpp,model_symbol,3
test,windows_nonoverlap,source,transcripts,transcripts,,99087093,99087093,33029032,7.55915912007913,0.008885137736797333,7.568044257815927,3.6886499137617648,0.0,127.26069564200105,127.26069564200105,1.3048917610000044,128.56558740299948,139.82228157457718,221.3157957950607,wall_seconds_including_fasta_read,81.49351422048352,,708664.5410456258,708664.5410456258,236221.52083381123,447718.1244295597,447718.1244295597,0.05406262174349724,0.026380987867047106,0.9101603421778228,0.009332502275783654,0.9194928444535952,0.36822276479509325,fast_cpp,model_symbol,3
test,geco2_paper_modes,aggregate,,ALL,9,903977930,884033256,884033256,,,,,,,,,,342.1358862730558,,,,,2642160.5165338977,2583865.918392613,2583865.918392613,,,,,,,,,,,
test,geco2_paper_modes,source,gtdb_v220,gtdb_v220,,100008876,97473030,97473030,,,,,,,,,,39.99471444898518,,,,,2500552.3199213045,2437147.7917245957,2437147.7917245957,,,,,,,,,,geco2_level5,1
test,geco2_paper_modes,source,metagenomes,metagenomes,,103851550,103784445,103784445,,,,,,,,,,45.993090005998965,,,,,2257981.5791123067,2256522.555593964,2256522.555593964,,,,,,,,,,geco2_level5,1
test,geco2_paper_modes,source,mrna,mrna,,100000316,98315080,98315080,,,,,,,,,,41.43872477498371,,,,,2413209.2998279124,2372541.1564631974,2372541.1564631974,,,,,,,,,,geco2_level5,1
test,geco2_paper_modes,source,ncbi_eukaryotic_genomes,ncbi_eukaryotic_genomes,,100008968,99897963,99897963,,,,,,,,,,28.71460583904991,,,,,3482860.5539831095,3478994.7513103443,3478994.7513103443,,,,,,,,,,geco2_level5,1
test,geco2_paper_modes,source,ncrna,ncrna,,100000282,95700068,95700068,,,,,,,,,,37.765047274006065,,,,,2647958.6077158405,2534091.0420591743,2534091.0420591743,,,,,,,,,,geco2_level5,1
test,geco2_paper_modes,source,organelles,organelles,,100102991,100086451,100086451,,,,,,,,,,35.52019792998908,,,,,2818199.1327104853,2817733.4821521016,2817733.4821521016,,,,,,,,,,geco2_level5,1
test,geco2_paper_modes,source,plasmids_phage,plasmids_phage,,100001852,99800135,99800135,,,,,,,,,,41.69560509803705,,,,,2398378.7203680105,2393540.872361591,2393540.872361591,,,,,,,,,,geco2_level5,1
test,geco2_paper_modes,source,promoters,promoters,,100000566,89889054,89889054,,,,,,,,,,35.16326506604673,,,,,2843893.0745529504,2556334.112636084,2556334.112636084,,,,,,,,,,geco2_level5,1
test,geco2_paper_modes,source,transcripts,transcripts,,100002529,99087030,99087030,,,,,,,,,,35.85063583595911,,,,,2789421.349668083,2763884.8709236323,2763884.8709236323,,,,,,,,,,geco2_level5,1
